timestamp,watthour
2018-05-12 09:00:00,42.5707
2018-05-12 09:05:00,41.1157
2018-05-12 09:10:00,39.4839
2018-05-12 09:15:00,42.8431
2018-05-12 09:20:00,42.8431
2018-05-12 09:25:00,42.03208333333333
2018-05-12 09:30:00,41.81476388888888
2018-05-12 09:35:00,41.81476388888888
2018-05-12 09:40:00,44.4986
2018-05-12 09:45:00,41.0507
2018-05-12 09:50:00,43.1127
2018-05-12 09:55:00,42.5808
2018-05-12 10:00:00,42.5808
2018-05-12 10:05:00,42.60639398148148
2018-05-12 10:10:00,42.60639398148148
2018-05-12 10:15:00,41.3802
2018-05-12 10:20:00,40.1982
2018-05-12 10:25:00,40.5905
2018-05-12 10:30:00,39.3994
2018-05-12 10:35:00,40.0406
2018-05-12 10:40:00,38.7856
2018-05-12 10:45:00,38.7856
2018-05-12 10:50:00,39.633316666666666
2018-05-12 10:55:00,45.6748
2018-05-12 11:00:00,46.3353
2018-05-12 11:05:00,44.7033
2018-05-12 11:10:00,45.8671
2018-05-12 11:15:00,45.8492
2018-05-12 11:20:00,44.677169444444445
2018-05-12 11:25:00,46.5351
2018-05-12 11:30:00,46.5351
2018-05-12 11:35:00,45.69449490740741
2018-05-12 11:40:00,43.2283
2018-05-12 11:45:00,42.1805
2018-05-12 11:50:00,42.2062
2018-05-12 11:55:00,43.9782
2018-05-12 12:00:00,48.1655
2018-05-12 12:05:00,44.242199151234566
2018-05-12 12:10:00,44.242199151234566
2018-05-12 12:15:00,44.242199151234566
2018-05-12 12:20:00,44.242199151234566
2018-05-12 12:25:00,44.242199151234566
2018-05-12 12:30:00,43.8443
2018-05-12 12:35:00,42.2663
2018-05-12 12:40:00,42.303
2018-05-12 12:45:00,42.309
2018-05-12 12:50:00,42.309
2018-05-12 12:55:00,42.87896652520576
2018-05-12 13:00:00,42.65176108753429
2018-05-12 13:05:00,42.65176108753429
2018-05-12 13:10:00,43.9871
2018-05-12 13:15:00,44.5339
2018-05-12 13:20:00,42.1726
2018-05-12 13:25:00,43.14601478337906
2018-05-12 13:30:00,43.190522826407935
2018-05-12 13:35:00,43.190522826407935
2018-05-12 13:40:00,43.190522826407935
2018-05-12 13:45:00,43.190522826407935
2018-05-12 13:50:00,46.8169
2018-05-12 13:55:00,49.7907
2018-05-12 14:00:00,47.8445
2018-05-12 14:05:00,45.670611413203964
2018-05-12 14:10:00,40.0
2018-05-12 14:15:00,40.0
2018-05-12 14:20:00,40.0
2018-05-12 14:25:00,40.0
2018-05-12 14:30:00,44.1352
2018-05-12 14:35:00,41.7916
2018-05-12 14:40:00,40.9878
2018-05-12 14:45:00,41.152433333333335
2018-05-12 14:50:00,41.152433333333335
2018-05-12 14:55:00,41.152433333333335
2018-05-12 15:00:00,41.72865
2018-05-12 15:05:00,43.4621
2018-05-12 15:10:00,41.8262
2018-05-12 15:15:00,44.6533
2018-05-12 15:20:00,42.7159
2018-05-12 15:25:00,42.58976388888889
2018-05-12 15:30:00,42.829318981481485
2018-05-12 15:35:00,40.0647
2018-05-12 15:40:00,37.0382
2018-05-12 15:45:00,38.8192
2018-05-12 15:50:00,39.6576
2018-05-12 15:55:00,43.9407
2018-05-12 16:00:00,43.9407
2018-05-12 16:05:00,41.5695
2018-05-12 16:10:00,40.82765
2018-05-12 16:15:00,40.82765
2018-05-12 16:20:00,41.79396666666667
2018-05-12 16:25:00,46.3713
2018-05-12 16:30:00,46.8293
2018-05-12 16:35:00,46.0962
2018-05-12 16:40:00,46.1057
2018-05-12 16:45:00,40.8097
2018-05-12 16:50:00,41.2398
2018-05-12 16:55:00,44.57533333333333
2018-05-12 17:00:00,44.57533333333333
2018-05-12 17:05:00,38.1089
2018-05-12 17:10:00,37.6202
2018-05-12 17:15:00,34.0979
2018-05-12 17:20:00,32.4111
2018-05-12 17:25:00,32.1903
2018-05-12 17:30:00,32.1903
2018-05-12 17:35:00,35.1565
2018-05-12 17:40:00,33.944383333333334
2018-05-12 17:45:00,33.33174722222222
2018-05-12 17:50:00,34.428
2018-05-12 17:55:00,34.8664
2018-05-12 18:00:00,37.8828
2018-05-12 18:05:00,39.4925
2018-05-12 18:10:00,35.728
2018-05-12 18:15:00,35.95490787037037
2018-05-12 18:20:00,36.392101311728396
2018-05-12 18:25:00,36.719451530349794
2018-05-12 18:30:00,36.719451530349794
2018-05-12 18:35:00,36.2592
2018-05-12 18:40:00,35.6168
2018-05-12 18:45:00,34.4132
2018-05-12 18:50:00,35.1081
2018-05-12 18:55:00,35.80603384344993
2018-05-12 19:00:00,35.80603384344993
2018-05-12 19:05:00,35.50156128114998
2018-05-12 19:10:00,34.8317
2018-05-12 19:15:00,38.0471
2018-05-12 19:20:00,36.9229
2018-05-12 19:25:00,38.6996
2018-05-12 19:30:00,38.4368
2018-05-12 19:35:00,37.07327688019166
2018-05-12 19:40:00,37.07327688019166
2018-05-12 19:45:00,37.07327688019166
2018-05-12 19:50:00,40.474
2018-05-12 19:55:00,39.7439
2018-05-12 20:00:00,39.6625
2018-05-12 20:05:00,38.516705106762494
2018-05-12 20:10:00,38.516705106762494
2018-05-12 20:15:00,34.7963
2018-05-12 20:20:00,38.61835170225416
2018-05-12 20:25:00,38.61835170225416
2018-05-12 20:30:00,34.2332
2018-05-12 20:35:00,34.8804
2018-05-12 20:40:00,35.3029
2018-05-12 20:45:00,36.889
2018-05-12 20:50:00,36.42370056741805
2018-05-12 20:55:00,36.42370056741805
2018-05-12 21:00:00,36.1581
2018-05-12 21:05:00,35.4184
2018-05-12 21:10:00,34.5977
2018-05-12 21:15:00,43.2144
2018-05-12 21:20:00,36.3969
2018-05-12 21:25:00,40.1347
2018-05-12 21:30:00,40.0484
2018-05-12 21:35:00,38.30175
2018-05-12 21:40:00,39.6528
2018-05-12 21:45:00,39.624824999999994
2018-05-12 21:50:00,38.3652
2018-05-12 21:55:00,37.4219
2018-05-12 22:00:00,40.8046
2018-05-12 22:05:00,38.8151
2018-05-12 22:10:00,41.6529
2018-05-12 22:15:00,39.44742083333333
2018-05-12 22:20:00,39.41785347222223
2018-05-12 22:25:00,38.1192
2018-05-12 22:30:00,41.3445
2018-05-12 22:35:00,39.2721
2018-05-12 22:40:00,41.8404
2018-05-12 22:45:00,36.6964
2018-05-12 22:50:00,36.6964
2018-05-12 22:55:00,38.994833333333325
2018-05-12 23:00:00,37.2663
2018-05-12 23:05:00,37.2663
2018-05-12 23:10:00,38.0705
2018-05-12 23:15:00,36.5951
2018-05-12 23:20:00,38.5275
2018-05-12 23:25:00,37.78675555555556
2018-05-12 23:30:00,37.78675555555556
2018-05-12 23:35:00,37.67215185185185
2018-05-12 23:40:00,37.67215185185185
2018-05-12 23:45:00,37.6734024691358
2018-05-12 23:50:00,40.8869
2018-05-12 23:55:00,39.2081
2018-05-13 00:00:00,41.0375
2018-05-13 00:05:00,39.02503436213991
2018-05-13 00:10:00,39.25051478052126
2018-05-13 00:15:00,39.51357526863283
2018-05-13 00:20:00,39.51357526863283
2018-05-13 00:25:00,39.5913832799878
2018-05-13 00:30:00,36.6027
2018-05-13 00:35:00,38.9781
2018-05-13 00:40:00,40.4304
2018-05-13 00:45:00,40.6545
2018-05-13 00:50:00,40.6545
2018-05-13 00:55:00,40.6545
2018-05-13 01:00:00,40.6545
2018-05-13 01:05:00,37.1629
2018-05-13 01:10:00,43.7304
2018-05-13 01:15:00,40.58521666666667
2018-05-13 01:20:00,41.5406
2018-05-13 01:25:00,41.4832
2018-05-13 01:30:00,40.85946944444444
2018-05-13 01:35:00,40.85946944444444
2018-05-13 01:40:00,40.85946944444444
2018-05-13 01:45:00,41.031237499999996
2018-05-13 01:50:00,40.0079
2018-05-13 01:55:00,43.2834
2018-05-13 02:00:00,39.7769
2018-05-13 02:05:00,40.5366
2018-05-13 02:10:00,40.91591782407407
2018-05-13 02:15:00,40.91591782407407
2018-05-13 02:20:00,36.6051
2018-05-13 02:25:00,39.1658
2018-05-13 02:30:00,38.8709
2018-05-13 02:35:00,40.336
2018-05-13 02:40:00,39.0417
2018-05-13 02:45:00,39.155902970679016
2018-05-13 02:50:00,42.3082
2018-05-13 02:55:00,42.9528
2018-05-13 03:00:00,40.9663
2018-05-13 03:05:00,40.793483828446504
2018-05-13 03:10:00,40.8317
2018-05-13 03:15:00,39.3154
2018-05-13 03:20:00,39.2629
2018-05-13 03:25:00,40.9456
2018-05-13 03:30:00,40.352563971407754
2018-05-13 03:35:00,39.2695
2018-05-13 03:40:00,39.996277328567956
2018-05-13 03:45:00,40.6818
2018-05-13 03:50:00,37.9446
2018-05-13 03:55:00,40.0867
2018-05-13 04:00:00,42.1985
2018-05-13 04:05:00,42.1985
2018-05-13 04:10:00,42.1985
2018-05-13 04:15:00,44.0206
2018-05-13 04:20:00,44.0206
2018-05-13 04:25:00,42.9509
2018-05-13 04:30:00,41.1117
2018-05-13 04:35:00,40.1505
2018-05-13 04:40:00,35.2442
2018-05-13 04:45:00,35.2442
2018-05-13 04:50:00,39.787016666666666
2018-05-13 04:55:00,39.5329
2018-05-13 05:00:00,43.7603
2018-05-13 05:05:00,40.1585
2018-05-13 05:10:00,38.95451944444444
2018-05-13 05:15:00,41.8624
2018-05-13 05:20:00,38.9679
2018-05-13 05:25:00,36.8248
2018-05-13 05:30:00,40.08806990740741
2018-05-13 05:35:00,39.47603155864198
2018-05-13 05:40:00,39.36228681841563
2018-05-13 05:45:00,39.430248047410835
2018-05-13 05:50:00,37.6453
2018-05-13 05:55:00,36.6607
2018-05-13 06:00:00,38.777106055312636
2018-05-13 06:05:00,38.2368
2018-05-13 06:10:00,38.2368
2018-05-13 06:15:00,38.16449235045391
2018-05-13 06:20:00,37.95353306762776
2018-05-13 06:25:00,37.95353306762776
2018-05-13 06:30:00,38.2239
2018-05-13 06:35:00,38.2239
2018-05-13 06:40:00,43.0903
2018-05-13 06:45:00,38.93494308095158
2018-05-13 06:50:00,38.93494308095158
2018-05-13 06:55:00,39.8082
2018-05-13 07:00:00,39.8082
2018-05-13 07:05:00,39.800081026983854
2018-05-13 07:10:00,37.597
2018-05-13 07:15:00,37.6173
2018-05-13 07:20:00,40.0703
2018-05-13 07:25:00,42.8611
2018-05-13 07:30:00,39.62566350449731
2018-05-13 07:35:00,39.62566350449731
2018-05-13 07:40:00,39.56617116816577
2018-05-13 07:45:00,39.56617116816577
2018-05-13 07:50:00,36.551
2018-05-13 07:55:00,34.4346
2018-05-13 08:00:00,38.22821155755435
2018-05-13 08:05:00,37.995302899730525
2018-05-13 08:10:00,33.5752
2018-05-13 08:15:00,33.5752
2018-05-13 08:20:00,35.72658574288081
2018-05-13 08:25:00,35.58918336669428
2018-05-13 08:30:00,32.5994
2018-05-13 08:35:00,35.1506
2018-05-13 08:40:00,36.4431
2018-05-13 08:45:00,36.4431
2018-05-13 08:50:00,37.7367
2018-05-13 08:55:00,35.66034722778238
2018-05-13 09:00:00,35.67220787129707
2018-05-13 09:05:00,35.67220787129707
2018-05-13 09:10:00,38.689
2018-05-13 09:15:00,36.0912
2018-05-13 09:20:00,38.5347
2018-05-13 09:25:00,36.71994382839608
2018-05-13 09:30:00,36.8965432618317
2018-05-13 09:35:00,37.10059916025414
2018-05-13 09:40:00,37.33866437508033
2018-05-13 09:45:00,37.33866437508033
2018-05-13 09:50:00,37.33866437508033
2018-05-13 09:55:00,36.1456
2018-05-13 10:00:00,36.1456
2018-05-13 10:05:00,36.90129871424919
2018-05-13 10:10:00,34.6789
2018-05-13 10:15:00,37.0398
2018-05-13 10:20:00,36.37497718155492
2018-05-13 10:25:00,36.37497718155492
2018-05-13 10:30:00,36.252592179559834
2018-05-13 10:35:00,36.7222
2018-05-13 10:40:00,38.1031
2018-05-13 10:45:00,38.1031
2018-05-13 10:50:00,35.4429
2018-05-13 10:55:00,35.4429
2018-05-13 11:00:00,36.67779869659331
2018-05-13 11:05:00,36.67779869659331
2018-05-13 11:10:00,33.9514
2018-05-13 11:15:00,35.6938
2018-05-13 11:20:00,36.7297
2018-05-13 11:25:00,33.5718
2018-05-13 11:30:00,33.5718
2018-05-13 11:35:00,36.6574
2018-05-13 11:40:00,35.029316666666666
2018-05-13 11:45:00,35.029316666666666
2018-05-13 11:50:00,38.2215
2018-05-13 11:55:00,38.3096
2018-05-13 12:00:00,37.8295
2018-05-13 12:05:00,39.343
2018-05-13 12:10:00,37.29370555555556
2018-05-13 12:15:00,37.29370555555556
2018-05-13 12:20:00,37.29370555555556
2018-05-13 12:25:00,37.89386944444445
2018-05-13 12:30:00,35.2117
2018-05-13 12:35:00,37.5359
2018-05-13 12:40:00,36.6868
2018-05-13 12:45:00,38.239
2018-05-13 12:50:00,36.4775
2018-05-13 12:55:00,36.4775
2018-05-13 13:00:00,36.7714
2018-05-13 13:05:00,37.031349999999996
2018-05-13 13:10:00,36.9974
2018-05-13 13:15:00,38.3629
2018-05-13 13:20:00,38.4747
2018-05-13 13:25:00,34.6667
2018-05-13 13:30:00,34.6667
2018-05-13 13:35:00,36.699958333333335
2018-05-13 13:40:00,36.64472638888889
2018-05-13 13:45:00,36.5859474537037
2018-05-13 13:50:00,42.2812
2018-05-13 13:55:00,42.4022
2018-05-13 14:00:00,42.9652
2018-05-13 14:05:00,41.0665
2018-05-13 14:10:00,41.2854
2018-05-13 14:15:00,41.2854
2018-05-13 14:20:00,39.3941
2018-05-13 14:25:00,39.3941
2018-05-13 14:30:00,38.2111
2018-05-13 14:35:00,37.0757
2018-05-13 14:40:00,39.44096666666667
2018-05-13 14:45:00,38.2887
2018-05-13 14:50:00,38.63411111111111
2018-05-13 14:55:00,41.0317
2018-05-13 15:00:00,41.0317
2018-05-13 15:05:00,41.0317
2018-05-13 15:10:00,40.8588
2018-05-13 15:15:00,39.6344
2018-05-13 15:20:00,37.5994
2018-05-13 15:25:00,39.3488
2018-05-13 15:30:00,39.3827
2018-05-13 15:35:00,39.64263333333333
2018-05-13 15:40:00,39.64263333333333
2018-05-13 15:45:00,39.64263333333333
2018-05-13 15:50:00,39.64263333333333
2018-05-13 15:55:00,34.6125
2018-05-13 16:00:00,39.6194
2018-05-13 16:05:00,36.2073
2018-05-13 16:10:00,38.22785
2018-05-13 16:15:00,37.99205277777777
2018-05-13 16:20:00,37.716956018518516
2018-05-13 16:25:00,37.716956018518516
2018-05-13 16:30:00,38.6797
2018-05-13 16:35:00,36.7786
2018-05-13 16:40:00,36.2063
2018-05-13 16:45:00,37.515094135802464
2018-05-13 16:50:00,34.8885
2018-05-13 16:55:00,37.5229
2018-05-13 17:00:00,36.93184902263374
2018-05-13 17:05:00,36.93184902263374
2018-05-13 17:10:00,32.8141
2018-05-13 17:15:00,32.2821
2018-05-13 17:20:00,32.7915
2018-05-13 17:25:00,28.0664
2018-05-13 17:30:00,33.30296634087791
2018-05-13 17:35:00,32.69815256058527
2018-05-13 17:40:00,31.992536483577197
2018-05-13 17:45:00,31.992536483577197
2018-05-13 17:50:00,31.992536483577197
2018-05-13 17:55:00,32.5861
2018-05-13 18:00:00,36.0214
2018-05-13 18:05:00,32.88054366855281
2018-05-13 18:10:00,32.88054366855281
2018-05-13 18:15:00,36.25
2018-05-13 18:20:00,33.76852063678047
2018-05-13 18:25:00,33.76852063678047
2018-05-13 18:30:00,33.8004
2018-05-13 18:35:00,33.5247
2018-05-13 18:40:00,31.5738
2018-05-13 18:45:00,31.5738
2018-05-13 18:50:00,31.5738
2018-05-13 18:55:00,31.5738
2018-05-13 19:00:00,31.5738
2018-05-13 19:05:00,30.8813
2018-05-13 19:10:00,31.7899
2018-05-13 19:15:00,32.0164
2018-05-13 19:20:00,35.1065
2018-05-13 19:25:00,33.7174
2018-05-13 19:30:00,34.203
2018-05-13 19:35:00,32.95241666666667
2018-05-13 19:40:00,32.95241666666667
2018-05-13 19:45:00,32.95241666666667
2018-05-13 19:50:00,30.889
2018-05-13 19:55:00,32.251
2018-05-13 20:00:00,32.5349
2018-05-13 20:05:00,32.422025000000005
2018-05-13 20:10:00,32.33362638888889
2018-05-13 20:15:00,32.33362638888889
2018-05-13 20:20:00,32.12736296296296
2018-05-13 20:25:00,32.12736296296296
2018-05-13 20:30:00,31.5268
2018-05-13 20:35:00,30.4488
2018-05-13 20:40:00,30.2359
2018-05-13 20:45:00,32.2163
2018-05-13 20:50:00,31.447087654320985
2018-05-13 20:55:00,31.333708436213993
2018-05-13 21:00:00,31.20143268175583
2018-05-13 21:05:00,31.147204795381796
2018-05-13 21:10:00,34.3818
2018-05-13 21:15:00,34.3818
2018-05-13 21:20:00,35.5957
2018-05-13 21:25:00,35.5957
2018-05-13 21:30:00,32.867
2018-05-13 21:35:00,33.99486746589697
2018-05-13 21:40:00,33.99486746589697
2018-05-13 21:45:00,34.404989155298985
2018-05-13 21:50:00,30.7656
2018-05-13 21:55:00,30.0522
2018-05-13 22:00:00,30.0081
2018-05-13 22:05:00,32.9
2018-05-13 22:10:00,34.5
2018-05-13 22:15:00,32.10514819254983
2018-05-13 22:20:00,32.10514819254983
2018-05-13 22:25:00,32.10514819254983
2018-05-13 22:30:00,37.8811
2018-05-13 22:35:00,37.8811
2018-05-13 22:40:00,39.8301
2018-05-13 22:45:00,38.2517
2018-05-13 22:50:00,36.34238273084994
2018-05-13 22:55:00,37.048588487233296
2018-05-13 23:00:00,37.87249520301388
2018-05-13 23:05:00,37.871061070182854
2018-05-13 23:10:00,36.2545
2018-05-13 23:15:00,32.2303
2018-05-13 23:20:00,36.26988791521333
2018-05-13 23:25:00,36.25780544594056
2018-05-13 23:30:00,36.12600827239177
2018-05-13 23:35:00,39.7839
2018-05-13 23:40:00,36.15373360559095
2018-05-13 23:45:00,36.136939206522776
2018-05-13 23:50:00,36.78804574094324
2018-05-13 23:55:00,35.1893
2018-05-14 00:00:00,36.69632113757479
2018-05-14 00:05:00,36.79137328177196
2018-05-14 00:10:00,36.29261882873396
2018-05-14 00:15:00,36.29261882873396
2018-05-14 00:20:00,36.29261882873396
2018-05-14 00:25:00,36.29261882873396
2018-05-14 00:30:00,39.1713
2018-05-14 00:35:00,39.5619
2018-05-14 00:40:00,39.5619
2018-05-14 00:45:00,38.0427
2018-05-14 00:50:00,38.0427
2018-05-14 00:55:00,38.0427
2018-05-14 01:00:00,35.3955
2018-05-14 01:05:00,37.2981
2018-05-14 01:10:00,37.2981
2018-05-14 01:15:00,37.2591
2018-05-14 01:20:00,37.2591
2018-05-14 01:25:00,37.092099999999995
2018-05-14 01:30:00,37.092099999999995
2018-05-14 01:35:00,34.6465
2018-05-14 01:40:00,35.2846
2018-05-14 01:45:00,36.645
2018-05-14 01:50:00,39.7838
2018-05-14 01:55:00,40.5861
2018-05-14 02:00:00,34.9307
2018-05-14 02:05:00,36.97944999999999
2018-05-14 02:10:00,37.368275
2018-05-14 02:15:00,37.715554166666664
2018-05-14 02:20:00,37.89397986111111
2018-05-14 02:25:00,37.89397986111111
2018-05-14 02:30:00,37.13032314814814
2018-05-14 02:35:00,36.1859
2018-05-14 02:40:00,35.6184
2018-05-14 02:45:00,35.9825
2018-05-14 02:50:00,37.8299
2018-05-14 02:55:00,41.6969
2018-05-14 03:00:00,37.407320524691364
2018-05-14 03:05:00,37.453486754115225
2018-05-14 03:10:00,37.66475121313443
2018-05-14 03:15:00,33.8635
2018-05-14 03:20:00,37.65264308199017
2018-05-14 03:25:00,37.62310026232186
2018-05-14 03:30:00,36.9441336393755
2018-05-14 03:35:00,38.7944
2018-05-14 03:40:00,37.090421366136994
2018-05-14 03:45:00,36.99469972497076
2018-05-14 03:50:00,37.51656634579921
2018-05-14 03:55:00,37.6736
2018-05-14 04:00:00,36.4753
2018-05-14 04:05:00,36.4753
2018-05-14 04:10:00,36.4753
2018-05-14 04:15:00,36.93512767846166
2018-05-14 04:20:00,36.925199004043485
2018-05-14 04:25:00,39.5426
2018-05-14 04:30:00,39.6422
2018-05-14 04:35:00,38.2467
2018-05-14 04:40:00,38.2467
2018-05-14 04:45:00,38.25642111375086
2018-05-14 04:50:00,38.47663668629906
2018-05-14 04:55:00,38.735209633341654
2018-05-14 05:00:00,37.854
2018-05-14 05:05:00,34.654
2018-05-14 05:10:00,37.703827905565255
2018-05-14 05:15:00,37.61334922315947
2018-05-14 05:20:00,37.50617057472757
2018-05-14 05:25:00,37.50617057472757
2018-05-14 05:30:00,37.50617057472757
2018-05-14 05:35:00,37.50617057472757
2018-05-14 05:40:00,40.2231
2018-05-14 05:45:00,41.5592
2018-05-14 05:50:00,38.634497049818386
2018-05-14 05:55:00,38.7719
2018-05-14 06:00:00,38.7719
2018-05-14 06:05:00,36.5
2018-05-14 06:10:00,36.5
2018-05-14 06:15:00,36.5
2018-05-14 06:20:00,35.6679
2018-05-14 06:25:00,35.6679
2018-05-14 06:30:00,34.2931
2018-05-14 06:35:00,40.8633
2018-05-14 06:40:00,39.0755
2018-05-14 06:45:00,39.0755
2018-05-14 06:50:00,37.44053333333334
2018-05-14 06:55:00,37.73597222222223
2018-05-14 07:00:00,38.08065092592593
2018-05-14 07:05:00,38.1244
2018-05-14 07:10:00,38.4251
2018-05-14 07:15:00,39.5307
2018-05-14 07:20:00,42.0001
2018-05-14 07:25:00,42.0001
2018-05-14 07:30:00,39.69350848765432
2018-05-14 07:35:00,39.96231808127572
2018-05-14 07:40:00,39.96231808127572
2018-05-14 07:45:00,43.4895
2018-05-14 07:50:00,43.1643
2018-05-14 07:55:00,42.6738
2018-05-14 08:00:00,41.49095744170096
2018-05-14 08:05:00,41.49095744170096
2018-05-14 08:10:00,42.04530549411294
2018-05-14 08:15:00,46.9316
2018-05-14 08:20:00,45.0657
2018-05-14 08:25:00,43.28305339625248
2018-05-14 08:30:00,48.416
2018-05-14 08:35:00,44.538769388677736
2018-05-14 08:40:00,45.04673804650719
2018-05-14 08:45:00,45.54697680523956
2018-05-14 08:50:00,41.6501
2018-05-14 08:55:00,44.746939606112825
2018-05-14 09:00:00,44.99092064108955
2018-05-14 09:05:00,44.42007408127114
2018-05-14 09:10:00,45.0867
2018-05-14 09:15:00,44.40695185561884
2018-05-14 09:20:00,44.40695185561884
2018-05-14 09:25:00,44.676423006618535
2018-05-14 09:30:00,44.66467024003615
2018-05-14 09:35:00,47.2468
2018-05-14 09:40:00,45.9841
2018-05-14 09:45:00,45.2309828263154
2018-05-14 09:50:00,49.3582
2018-05-14 09:55:00,46.193529345495016
2018-05-14 10:00:00,46.446380401974416
2018-05-14 10:05:00,46.74333209563081
2018-05-14 10:10:00,46.74333209563081
2018-05-14 10:15:00,50.0534
2018-05-14 10:20:00,48.6734
2018-05-14 10:25:00,47.47556232312184
2018-05-14 10:30:00,47.689234486059654
2018-05-14 10:35:00,47.689234486059654
2018-05-14 10:40:00,50.9651
2018-05-14 10:45:00,48.75765521587352
2018-05-14 10:50:00,50.6102
2018-05-14 10:55:00,50.6102
2018-05-14 11:00:00,50.6102
2018-05-14 11:05:00,51.3119
2018-05-14 11:10:00,52.9983
2018-05-14 11:15:00,49.1209
2018-05-14 11:20:00,50.87695
2018-05-14 11:25:00,50.87695
2018-05-14 11:30:00,50.96586666666667
2018-05-14 11:35:00,51.02514444444444
2018-05-14 11:40:00,45.55
2018-05-14 11:45:00,49.73596851851852
2018-05-14 11:50:00,49.838479938271604
2018-05-14 11:55:00,49.6654015946502
2018-05-14 12:00:00,49.46347686042524
2018-05-14 12:05:00,49.46347686042524
2018-05-14 12:10:00,49.46347686042524
2018-05-14 12:15:00,49.605046772119344
2018-05-14 12:20:00,46.8427
2018-05-14 12:25:00,47.984
2018-05-14 12:30:00,47.7762
2018-05-14 12:35:00,50.5919
2018-05-14 12:40:00,48.710553938757435
2018-05-14 12:45:00,48.585066785146125
2018-05-14 12:50:00,48.4150701206506
2018-05-14 12:55:00,48.4150701206506
2018-05-14 13:00:00,52.8183
2018-05-14 13:05:00,49.58932682753413
2018-05-14 13:10:00,49.42223129878982
2018-05-14 13:15:00,48.268
2018-05-14 13:20:00,42.0818
2018-05-14 13:25:00,48.432454707829095
2018-05-14 13:30:00,48.435352139025504
2018-05-14 13:35:00,47.70486082886308
2018-05-14 13:40:00,51.8455
2018-05-14 13:45:00,47.79466127928628
2018-05-14 13:50:00,47.715771492500664
2018-05-14 13:55:00,48.65476674125077
2018-05-14 14:00:00,47.657
2018-05-14 14:05:00,41.7784
2018-05-14 14:10:00,47.57434991883961
2018-05-14 14:15:00,46.862491571979554
2018-05-14 14:20:00,46.7071299540951
2018-05-14 14:25:00,46.539023031027504
2018-05-14 14:30:00,45.7674
2018-05-14 14:35:00,43.7881
2018-05-14 14:40:00,39.9628
2018-05-14 14:45:00,44.93782409285037
2018-05-14 14:50:00,44.61704617966216
2018-05-14 14:55:00,44.26869888392334
2018-05-14 15:00:00,44.26869888392334
2018-05-14 15:05:00,43.640528006726534
2018-05-14 15:10:00,43.640528006726534
2018-05-14 15:15:00,40.0596
2018-05-14 15:20:00,43.41584999349365
2018-05-14 15:25:00,43.41584999349365
2018-05-14 15:30:00,43.41584999349365
2018-05-14 15:35:00,43.41584999349365
2018-05-14 15:40:00,42.4497
2018-05-14 15:45:00,42.4497
2018-05-14 15:50:00,43.09379999566244
2018-05-14 15:55:00,45.3401
2018-05-14 16:00:00,45.0149
2018-05-14 16:05:00,43.62734166485935
2018-05-14 16:10:00,43.662590276753626
2018-05-14 16:15:00,43.86473865621257
2018-05-14 16:20:00,47.3307
2018-05-14 16:25:00,47.3307
2018-05-14 16:30:00,45.138495099637595
2018-05-14 16:35:00,42.4927
2018-05-14 16:40:00,39.6475
2018-05-14 16:45:00,39.6475
2018-05-14 16:50:00,43.59793251660627
2018-05-14 16:55:00,42.97580460270731
2018-05-14 17:00:00,34.6486
2018-05-14 17:05:00,33.3455
2018-05-14 17:10:00,35.7403
2018-05-14 17:15:00,36.4984
2018-05-14 17:20:00,36.2404
2018-05-14 17:25:00,35.5918
2018-05-14 17:30:00,35.344166666666666
2018-05-14 17:35:00,35.8125
2018-05-14 17:40:00,35.87126111111111
2018-05-14 17:45:00,35.893087962962966
2018-05-14 17:50:00,38.3081
2018-05-14 17:55:00,38.3081
2018-05-14 18:00:00,45.7234
2018-05-14 18:05:00,38.31940817901235
2018-05-14 18:10:00,38.73722620884774
2018-05-14 18:15:00,39.21488705847051
2018-05-14 18:20:00,39.7685202410551
2018-05-14 18:25:00,39.7685202410551
2018-05-14 18:30:00,42.6325
2018-05-14 18:35:00,40.9494
